   Simtime [s] 	   Realtime [s]	 Percentage [%]
          0.328	       39.87696	            3.3
          0.329	       39.92483	            3.3
           0.33	       39.97117	            3.3
          0.331	       40.01362	            3.3
          0.332	       40.01801	            3.3
          0.333	       40.06005	            3.3
          0.334	       40.07267	            3.3
          0.335	       40.12268	            3.4
          0.336	       40.12804	            3.4
          0.337	       40.17412	            3.4
          0.338	       40.17866	            3.4
          0.339	       40.22481	            3.4
           0.34	       40.27522	            3.4
          0.341	       40.31698	            3.4
          0.342	       40.32138	            3.4
          0.343	       40.36115	            3.4
          0.344	       40.38535	            3.4
          0.345	       40.43455	            3.5
          0.346	       40.43927	            3.5
          0.347	       40.48506	            3.5
          0.348	        40.4897	            3.5
          0.349	        40.5386	            3.5
           0.35	        40.5893	            3.5
          0.351	       40.63079	            3.5
          0.352	       40.63517	            3.5
          0.353	       40.67414	            3.5
          0.354	        40.6862	            3.5
          0.355	       40.73388	            3.6
          0.356	       40.73862	            3.6
          0.357	       40.79685	            3.6
          0.358	       40.80123	            3.6
          0.359	        40.8514	            3.6
           0.36	       40.90035	            3.6
          0.361	       40.93999	            3.6
          0.362	       40.94443	            3.6
          0.363	       40.98327	            3.6
          0.364	       40.99586	            3.6
          0.365	       41.05065	            3.7
          0.366	        41.0656	            3.7
          0.367	       41.11507	            3.7
          0.368	       41.11957	            3.7
          0.369	       41.16918	            3.7
           0.37	       41.21569	            3.7
          0.371	        41.2555	            3.7
          0.372	       41.26015	            3.7
          0.373	       41.30106	            3.7
          0.374	       41.31491	            3.7
          0.375	       41.36611	            3.8
          0.376	       41.37062	            3.8
          0.377	       41.41958	            3.8
          0.378	       41.42424	            3.8
          0.379	       41.47046	            3.8
           0.38	       41.52006	            3.8
          0.381	       41.56182	            3.8
          0.382	       41.56718	            3.8
          0.383	       41.60731	            3.8
          0.384	       41.61954	            3.8
          0.385	       41.67074	            3.9
          0.386	       41.67545	            3.9
          0.387	       41.72173	            3.9
          0.388	       41.72623	            3.9
          0.389	       41.77721	            3.9
           0.39	        41.8289	            3.9
          0.391	       41.87213	            3.9
          0.392	       41.87664	            3.9
          0.393	       41.91764	            3.9
          0.394	       41.93003	            3.9
          0.395	       41.97827	              4
          0.396	       41.98265	              4
          0.397	       42.02897	              4
          0.398	       42.03486	              4
          0.399	       42.08524	              4
            0.4	       42.12432	              4
          0.401	       42.17607	              4
          0.402	       42.18069	              4
          0.403	       42.21925	              4
          0.404	       42.23109	              4
          0.405	       42.28119	            4.1
          0.406	       42.28572	            4.1
          0.407	       42.33522	            4.1
          0.408	        42.3398	            4.1
          0.409	       42.38795	            4.1
           0.41	       42.42085	            4.1
          0.411	       42.47749	            4.1
          0.412	       42.48204	            4.1
          0.413	       42.52109	            4.1
          0.414	       42.53466	            4.1
          0.415	       42.58737	            4.2
          0.416	       42.59206	            4.2
          0.417	       42.63853	            4.2
          0.418	       42.64283	            4.2
          0.419	       42.69137	            4.2
           0.42	       42.70194	            4.2
          0.421	        42.7803	            4.2
          0.422	        42.7862	            4.2
          0.423	       42.82745	            4.2
          0.424	         42.841	            4.2
          0.425	       42.88396	            4.3
          0.426	       42.89635	            4.3
          0.427	       42.94368	            4.3
          0.428	       42.94823	            4.3
          0.429	       42.99427	            4.3
           0.43	       42.99912	            4.3
          0.431	       43.08555	            4.3
          0.432	       43.09056	            4.3
          0.433	       43.13036	            4.3
          0.434	       43.14323	            4.3
          0.435	       43.18346	            4.4
          0.436	       43.19722	            4.4
          0.437	       43.24286	            4.4
          0.438	       43.24747	            4.4
          0.439	       43.29577	            4.4
           0.44	       43.30108	            4.4
          0.441	       43.38873	            4.4
          0.442	        43.3936	            4.4
          0.443	       43.43277	            4.4
          0.444	       43.44493	            4.4
          0.445	       43.48348	            4.5
          0.446	       43.50764	            4.5
          0.447	       43.55592	            4.5
          0.448	       43.56041	            4.5
          0.449	        43.6108	            4.5
           0.45	       43.61534	            4.5
          0.451	       43.69908	            4.5
          0.452	       43.70401	            4.5
          0.453	       43.74283	            4.5
          0.454	        43.7554	            4.5
          0.455	       43.79559	            4.6
          0.456	        43.8114	            4.6
          0.457	       43.85963	            4.6
          0.458	       43.86404	            4.6
          0.459	       43.91245	            4.6
           0.46	       43.91796	            4.6
          0.461	       43.99911	            4.6
          0.462	        44.0041	            4.6
          0.463	       44.04454	            4.6
          0.464	       44.05888	            4.6
          0.465	       44.09993	            4.7
          0.466	       44.11365	            4.7
          0.467	       44.16213	            4.7
          0.468	       44.16653	            4.7
          0.469	       44.21317	            4.7
           0.47	       44.21746	            4.7
          0.471	       44.30261	            4.7
          0.472	        44.3074	            4.7
          0.473	       44.34859	            4.7
          0.474	       44.36078	            4.7
          0.475	        44.4015	            4.8
          0.476	       44.41612	            4.8
          0.477	       44.46256	            4.8
          0.478	       44.46703	            4.8
          0.479	       44.51348	            4.8
           0.48	       44.51822	            4.8
          0.481	       44.60592	            4.8
          0.482	         44.611	            4.8
          0.483	       44.65249	            4.8
          0.484	       44.66451	            4.8
          0.485	       44.70359	            4.9
          0.486	       44.71715	            4.9
          0.487	       44.76407	            4.9
          0.488	       44.76865	            4.9
          0.489	       44.81852	            4.9
           0.49	       44.82305	            4.9
          0.491	       44.90934	            4.9
          0.492	       44.91409	            4.9
          0.493	       44.95334	            4.9
          0.494	       44.96541	            4.9
          0.495	       45.00418	              5
          0.496	        45.0194	              5
          0.497	       45.06746	              5
          0.498	       45.07278	              5
          0.499	       45.12131	              5
            0.5	       45.12589	              5
          0.501	       45.21096	              5
          0.502	       45.21591	              5
          0.503	       45.25487	              5
          0.504	       45.26905	              5
          0.505	       45.31042	            5.1
          0.506	         45.325	            5.1
          0.507	       45.37269	            5.1
          0.508	       45.37724	            5.1
          0.509	       45.42551	            5.1
           0.51	       45.43023	            5.1
          0.511	       45.51265	            5.1
          0.512	       45.51771	            5.1
          0.513	       45.55881	            5.1
          0.514	       45.57307	            5.1
          0.515	       45.61216	            5.2
          0.516	       45.62699	            5.2
          0.517	       45.68481	            5.2
          0.518	       45.68952	            5.2
          0.519	       45.73551	            5.2
           0.52	        45.7397	            5.2
          0.521	        45.8274	            5.2
          0.522	       45.83233	            5.2
          0.523	       45.87153	            5.2
          0.524	       45.88583	            5.2
          0.525	       45.92555	            5.3
          0.526	       45.94029	            5.3
          0.527	       45.98611	            5.3
          0.528	       45.99055	            5.3
          0.529	       46.03915	            5.3
           0.53	       46.04365	            5.3
          0.531	       46.13084	            5.3
          0.532	       46.13586	            5.3
          0.533	       46.17545	            5.3
          0.534	       46.18787	            5.3
          0.535	       46.22675	            5.4
          0.536	       46.23994	            5.4
          0.537	       46.28746	            5.4
          0.538	       46.29312	            5.4
          0.539	       46.34273	            5.4
           0.54	       46.34729	            5.4
          0.541	       46.43121	            5.4
          0.542	       46.43638	            5.4
          0.543	       46.47535	            5.4
          0.544	        46.4874	            5.4
          0.545	       46.52879	            5.5
          0.546	       46.54357	            5.5
          0.547	       46.59355	            5.5
          0.548	       46.59807	            5.5
          0.549	       46.64154	            5.5
           0.55	       46.65244	            5.5
          0.551	       46.73431	            5.5
          0.552	       46.73921	            5.5
          0.553	       46.77963	            5.5
          0.554	       46.78422	            5.5
          0.555	        46.8352	            5.6
          0.556	       46.84889	            5.6
          0.557	       46.89705	            5.6
          0.558	       46.90247	            5.6
          0.559	       46.94132	            5.6
           0.56	       46.95368	            5.6
          0.561	       47.03824	            5.6
          0.562	       47.04333	            5.6
          0.563	       47.08413	            5.6
          0.564	        47.0883	            5.6
          0.565	       47.13711	            5.7
          0.566	       47.15151	            5.7
          0.567	       47.19737	            5.7
          0.568	       47.20179	            5.7
          0.569	       47.24046	            5.7
           0.57	       47.25231	            5.7
          0.571	       47.33945	            5.7
          0.572	       47.34438	            5.7
          0.573	       47.38557	            5.7
          0.574	       47.39006	            5.7
          0.575	       47.43883	            5.8
          0.576	       47.45321	            5.8
          0.577	       47.49902	            5.8
          0.578	       47.50336	            5.8
          0.579	       47.54403	            5.8
           0.58	       47.55843	            5.8
          0.581	       47.64572	            5.8
          0.582	       47.65069	            5.8
          0.583	       47.68956	            5.8
          0.584	       47.69402	            5.8
          0.585	       47.74104	            5.9
          0.586	       47.75445	            5.9
          0.587	       47.80494	            5.9
          0.588	       47.80946	            5.9
          0.589	        47.8501	            5.9
           0.59	       47.86234	            5.9
          0.591	       47.94589	            5.9
          0.592	       47.95111	            5.9
          0.593	       47.98995	            5.9
          0.594	       47.99414	            5.9
          0.595	       48.04495	              6
          0.596	       48.05968	              6
          0.597	       48.10686	              6
          0.598	       48.11142	              6
          0.599	       48.15317	              6
            0.6	       48.16572	              6
          0.601	       48.24816	              6
          0.602	        48.2529	              6
          0.603	       48.29438	              6
          0.604	       48.29867	              6
          0.605	       48.34704	            6.1
          0.606	       48.36168	            6.1
          0.607	        48.4096	            6.1
          0.608	       48.41407	            6.1
          0.609	       48.45294	            6.1
           0.61	       48.46522	            6.1
          0.611	       48.55087	            6.1
          0.612	        48.5571	            6.1
          0.613	       48.59565	            6.1
          0.614	       48.59983	            6.1
          0.615	       48.64927	            6.2
          0.616	       48.66297	            6.2
          0.617	       48.70875	            6.2
          0.618	       48.71322	            6.2
          0.619	       48.75191	            6.2
           0.62	       48.76533	            6.2
          0.621	       48.85164	            6.2
          0.622	       48.85731	            6.2
          0.623	       48.89733	            6.2
          0.624	       48.91179	            6.2
          0.625	       48.95868	            6.3
          0.626	       48.97237	            6.3
          0.627	       49.01917	            6.3
          0.628	        49.0236	            6.3
          0.629	       49.06491	            6.3
           0.63	       49.07924	            6.3
          0.631	       49.16319	            6.3
          0.632	       49.16799	            6.3
          0.633	       49.20709	            6.3
          0.634	       49.21162	            6.3
          0.635	       49.25952	            6.4
          0.636	        49.2731	            6.4
          0.637	       49.32377	            6.4
          0.638	       49.32831	            6.4
          0.639	       49.36709	            6.4
           0.64	       49.38184	            6.4
          0.641	       49.46394	            6.4
          0.642	       49.46896	            6.4
          0.643	       49.50912	            6.4
          0.644	       49.52344	            6.4
          0.645	       49.57385	            6.5
          0.646	       49.58847	            6.5
          0.647	        49.6367	            6.5
          0.648	       49.64137	            6.5
          0.649	       49.68084	            6.5
           0.65	       49.69309	            6.5
          0.651	       49.77639	            6.5
          0.652	       49.78123	            6.5
          0.653	       49.82284	            6.5
          0.654	       49.82801	            6.5
          0.655	        49.8756	            6.6
          0.656	       49.89119	            6.6
          0.657	       49.93634	            6.6
          0.658	       49.94057	            6.6
          0.659	       49.97972	            6.6
           0.66	       49.99204	            6.6
          0.661	       50.07916	            6.6
          0.662	         50.084	            6.6
          0.663	        50.1238	            6.6
          0.664	       50.12954	            6.6
          0.665	       50.17692	            6.7
          0.666	       50.19024	            6.7
          0.667	       50.23607	            6.7
          0.668	       50.24051	            6.7
          0.669	       50.28051	            6.7
           0.67	       50.29369	            6.7
          0.671	       50.38131	            6.7
          0.672	        50.3865	            6.7
          0.673	       50.42533	            6.7
          0.674	       50.42947	            6.7
          0.675	       50.47635	            6.8
          0.676	       50.49066	            6.8
          0.677	       50.53993	            6.8
          0.678	       50.54526	            6.8
          0.679	       50.58718	            6.8
           0.68	       50.59916	            6.8
          0.681	       50.68375	            6.8
          0.682	       50.68873	            6.8
          0.683	       50.72804	            6.8
          0.684	       50.73247	            6.8
          0.685	       50.78132	            6.9
          0.686	       50.79651	            6.9
          0.687	       50.84561	            6.9
          0.688	       50.84998	            6.9
          0.689	       50.89085	            6.9
           0.69	       50.90435	            6.9
          0.691	       50.98659	            6.9
          0.692	       50.99146	            6.9
          0.693	       51.03241	            6.9
          0.694	       51.03671	            6.9
          0.695	       51.08567	              7
          0.696	       51.09951	              7
          0.697	       51.14832	              7
          0.698	       51.15278	              7
          0.699	       51.19144	              7
            0.7	       51.20372	              7
          0.701	       51.28976	              7
          0.702	       51.29454	              7
          0.703	       51.33475	              7
          0.704	       51.33913	              7
          0.705	       51.38866	            7.1
          0.706	        51.4025	            7.1
          0.707	       51.44788	            7.1
          0.708	       51.45226	            7.1
          0.709	       51.49146	            7.1
           0.71	       51.50523	            7.1
          0.711	       51.59113	            7.1
          0.712	       51.59704	            7.1
          0.713	       51.63783	            7.1
          0.714	        51.6424	            7.1
          0.715	       51.68876	            7.2
          0.716	       51.70215	            7.2
          0.717	          51.75	            7.2
          0.718	       51.75458	            7.2
          0.719	       51.79546	            7.2
           0.72	       51.80912	            7.2
          0.721	       51.89413	            7.2
          0.722	        51.8992	            7.2
          0.723	       51.93812	            7.2
          0.724	       51.94234	            7.2
          0.725	        51.9893	            7.3
          0.726	       52.00485	            7.3
          0.727	       52.05359	            7.3
          0.728	       52.05853	            7.3
          0.729	       52.09815	            7.3
           0.73	       52.11118	            7.3
          0.731	       52.19393	            7.3
          0.732	        52.1987	            7.3
          0.733	        52.2393	            7.3
          0.734	       52.25392	            7.3
          0.735	       52.31312	            7.4
          0.736	       52.32932	            7.4
          0.737	       52.37594	            7.4
          0.738	       52.38037	            7.4
          0.739	       52.42128	            7.4
           0.74	       52.43336	            7.4
          0.741	       52.51655	            7.4
          0.742	       52.52152	            7.4
          0.743	        52.5641	            7.4
          0.744	       52.56852	            7.4
          0.745	       52.61603	            7.5
          0.746	       52.63153	            7.5
          0.747	       52.67875	            7.5
          0.748	       52.68315	            7.5
          0.749	       52.72186	            7.5
           0.75	       52.73463	            7.5
          0.751	       52.82123	            7.5
          0.752	       52.82627	            7.5
          0.753	       52.86507	            7.5
          0.754	       52.87031	            7.5
          0.755	       52.92059	            7.6
          0.756	       52.93469	            7.6
          0.757	       52.98123	            7.6
          0.758	       52.98591	            7.6
          0.759	       53.02669	            7.6
           0.76	       53.03921	            7.6
          0.761	       53.13305	            7.6
          0.762	       53.13823	            7.6
          0.763	       53.17752	            7.6
          0.764	       53.18182	            7.6
          0.765	       53.22851	            7.7
          0.766	       53.24251	            7.7
          0.767	       53.29052	            7.7
          0.768	       53.29495	            7.7
          0.769	       53.33647	            7.7
           0.77	       53.34983	            7.7
          0.771	       53.43441	            7.7
          0.772	       53.43911	            7.7
          0.773	       53.48829	            7.7
          0.774	       53.49261	            7.7
          0.775	       53.54032	            7.8
          0.776	        53.5566	            7.8
          0.777	       53.60466	            7.8
          0.778	       53.60902	            7.8
          0.779	       53.64875	            7.8
           0.78	       53.66335	            7.8
          0.781	       53.74516	            7.8
          0.782	        53.7502	            7.8
          0.783	       53.80163	            7.8
          0.784	       53.80594	            7.8
          0.785	        53.8562	            7.9
          0.786	       53.86963	            7.9
          0.787	       53.91918	            7.9
          0.788	       53.92365	            7.9
          0.789	       53.96215	            7.9
           0.79	       53.97416	            7.9
          0.791	       54.05901	            7.9
          0.792	       54.06377	            7.9
          0.793	       54.10477	            7.9
          0.794	       54.10897	            7.9
          0.795	       54.15857	              8
          0.796	       54.17195	              8
          0.797	       54.21572	              8
          0.798	       54.22322	              8
          0.799	       54.26222	              8
            0.8	       54.27612	              8
          0.801	       54.36126	              8
          0.802	       54.36612	              8
          0.803	         54.408	              8
          0.804	       54.41253	              8
          0.805	       54.45895	            8.1
          0.806	       54.47219	            8.1
          0.807	       54.51132	            8.1
          0.808	       54.52373	            8.1
          0.809	       54.56468	            8.1
           0.81	       54.57704	            8.1
          0.811	       54.66269	            8.1
          0.812	       54.66766	            8.1
          0.813	       54.70638	            8.1
          0.814	       54.71054	            8.1
          0.815	       54.75726	            8.2
          0.816	       54.77222	            8.2
          0.817	       54.81325	            8.2
          0.818	        54.8256	            8.2
          0.819	       54.86542	            8.2
           0.82	       54.87732	            8.2
          0.821	       54.96161	            8.2
          0.822	       54.96634	            8.2
          0.823	       55.00687	            8.2
          0.824	        55.0113	            8.2
          0.825	       55.06005	            8.3
          0.826	       55.07483	            8.3
          0.827	       55.11484	            8.3
          0.828	       55.12697	            8.3
          0.829	       55.16767	            8.3
           0.83	       55.18001	            8.3
          0.831	       55.26211	            8.3
          0.832	       55.26702	            8.3
          0.833	       55.30791	            8.3
          0.834	        55.3131	            8.3
          0.835	       55.36107	            8.4
          0.836	       55.37583	            8.4
          0.837	       55.41681	            8.4
          0.838	       55.42793	            8.4
          0.839	       55.46654	            8.4
           0.84	       55.47815	            8.4
          0.841	       55.56464	            8.4
          0.842	       55.56937	            8.4
          0.843	       55.60833	            8.4
          0.844	       55.61252	            8.4
          0.845	       55.66248	            8.5
          0.846	       55.67605	            8.5
          0.847	       55.71487	            8.5
          0.848	        55.7263	            8.5
          0.849	       55.76692	            8.5
           0.85	       55.77969	            8.5
          0.851	        55.8666	            8.5
          0.852	       55.87141	            8.5
          0.853	       55.91113	            8.5
          0.854	       55.91561	            8.5
          0.855	       55.96205	            8.6
          0.856	       55.97548	            8.6
          0.857	       56.01611	            8.6
          0.858	       56.02741	            8.6
          0.859	       56.06917	            8.6
           0.86	        56.0929	            8.6
          0.861	       56.17679	            8.6
          0.862	       56.18172	            8.6
          0.863	        56.2203	            8.6
          0.864	       56.23478	            8.6
          0.865	       56.28333	            8.7
          0.866	       56.29805	            8.7
          0.867	       56.33956	            8.7
          0.868	       56.35215	            8.7
          0.869	       56.39081	            8.7
           0.87	       56.40447	            8.7
          0.871	       56.48718	            8.7
          0.872	       56.49197	            8.7
          0.873	       56.53269	            8.7
          0.874	       56.53698	            8.7
          0.875	       56.58676	            8.8
          0.876	       56.60127	            8.8
          0.877	       56.64114	            8.8
          0.878	       56.67523	            8.8
          0.879	       56.71423	            8.8
           0.88	       56.72578	            8.8
          0.881	       56.81139	            8.8
